id,producer_id,name,village,age,join_date,farm_size_hectares,num_trees,phone,farm_images,yield_history,estimated_yield,recent_activities,tree_health,soil_quality,last_active
1,1719641222,Kwame Mensah,Abengourou,42,2019-07-23,7.0,850,+22509748236,[],"{""2020"": 1700, ""2021"": 1850, ""2022"": 2000}",2100,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 73, ""minor_issues"": 22, ""needs_attention"": 5}","{""ph"": 6.5, ""nitrogen"": 1.6, ""phosphorus"": 0.87, ""potassium"": 2.1}",2025-02-20
2,1802010075,Kwame Danso,Agogo,52,2019-06-14,9.0,950,+233 24 123 4567,[],"{""2020"": 1800, ""2021"": 1950, ""2022"": 2100}",2200,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""85%"", ""minor_issues"": ""10%"", ""needs_attention"": ""5%""}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-02-20
3,1971583835,Kwame Mensah,Sefwi Wiawso,45,2020-07-23,10.0,950,+233 30 274 1833,[],"{""2020"": 450, ""2021"": 500, ""2022"": 550}",600,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""moderate"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-02-20
4,5117801323,Kwame Mensah,Abofour,47,2019-03-24,8.0,800,+233 24 566 8790,[],"{""2020"": 995, ""2021"": 1015, ""2022"": 1030}",1060,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""high"", ""phosphorus"": ""medium"", ""potassium"": ""high""}",2025-03-08
5,5414211582,Kofi Mensah,Suhum,45,2020-05-07,7.0,600,+233 55 433 6111,[],"{""2020"": 1300, ""2021"": 1400, ""2022"": 1450}",1500,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 80, ""minor_issues"": 15, ""needs_attention"": 5}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-03-08
6,5564709136,Kwame Anane,Abengourou,47,2020-01-15,4.5,550,+233 20 123 4567,[],"{""2020"": 2000, ""2021"": 2100, ""2022"": 2150}",2200,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": ""67%"", ""minor_issues"": ""25%"", ""needs_attention"": ""8%""}","{""pH"": 6.2, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""medium""}",2025-02-23
7,6250270020,Diaby Ali,Béoué,45,2019-05-14,8.0,800,+225 07 81 52 45 87,[],"{""2020"": 1100, ""2021"": 1200, ""2022"": 1300}",1350,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-07
8,6264149139,Sery Dekonty Mauricette Emmanuella,Divo,47,2019-03-21,7.0,670,+225 07 28 04 45 17,[],"{""2020"": 870, ""2021"": 950, ""2022"": 930}",960,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.4, ""nitrogen"": ""medium"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-07
9,6438781124,Bakary Touré,Oumele,52,2019-04-21,10.0,950,+225 07 35 68 91,[],"{""2020"": 658, ""2021"": 700, ""2022"": 730}",750,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 64, ""minor_issues"": 25, ""needs_attention"": 11}","{""pH"": 6.5, ""nitrogen"": ""medium"", ""phosphorus"": ""low"", ""potassium"": ""high""}",2025-03-03
10,6574267398,Kwame Asamoah,Abengourou,48,2018-07-22,10.0,790,+225675843216,[],"{""2020"": 1500, ""2021"": 1680, ""2022"": 1755}",1800,"[{""date"": ""2025-03-08"", ""activity"": ""Data imported from producer records""}]","{""healthy"": 70, ""minor_issues"": 20, ""needs_attention"": 10}","{""pH"": 6.5, ""nitrogen"": ""moderate"", ""phosphorus"": ""high"", ""potassium"": ""low""}",2025-03-03
